source_name,source_type,target_name,target_type,relationship_type,description
"Acceptable Use Policy",policy,"Production Kubernetes Cluster",system,governs,"AUP governs production system usage"
"Acceptable Use Policy",policy,"Lab Test Devices",device,governs,"AUP governs lab device usage"
"Access Control Policy",policy,"Identity Provider",system,governs,"Access policy governs IdP configuration"
"Access Control Policy",policy,"Secrets Manager",system,governs,"Access policy governs secrets management"
"Data Retention Policy",policy,"Customer PII",data_category,governs,"Retention policy governs customer data lifecycle"
"Data Retention Policy",policy,"Application Logs",data_category,governs,"Retention policy governs log retention"
"Data Retention Policy",policy,"Payment Card Data",data_category,governs,"Retention policy governs cardholder data"
"Data Retention Policy",policy,"Employee Records",data_category,governs,"Retention policy governs employee data lifecycle"
"Data Classification Policy",policy,"Customer PII",data_category,classifies,"Classification policy defined PII handling"
"Data Classification Policy",policy,"Payment Card Data",data_category,classifies,"Classification policy defined card data handling"
"Incident Response Policy",policy,"Incident Triage",process,defines,"IR policy defines triage procedures"
"Change Management Policy",policy,"Change Approval Board",process,defines,"CM policy defines CAB process"
"Change Management Policy",policy,"CI/CD Pipeline",system,governs,"CM policy governs deployment process"
"Remote Access Policy",policy,"VPN Appliances",device,governs,"Remote access policy will govern VPN usage"

"SOC 2 Type II Audit 2025",audit,"SOC 2 CC6.1",requirement,assesses,"SOC 2 audit evaluates access controls"
"SOC 2 Type II Audit 2025",audit,"SOC 2 CC7.2",requirement,assesses,"SOC 2 audit evaluates monitoring"
"PCI DSS Assessment 2025",audit,"PCI DSS Req 3",requirement,assesses,"PCI assessment evaluates data protection"
"PCI DSS Assessment 2025",audit,"PCI DSS Req 6",requirement,assesses,"PCI assessment evaluates secure development"
"Internal Security Audit Q1 2026",audit,"Quarterly Access Review",process,reviews,"Audit reviews access review process"
"Internal Security Audit Q1 2026",audit,"Vulnerability Scanning",process,reviews,"Audit reviews vulnerability scanning"
"Internal Security Audit Q1 2026",audit,"Security Awareness Training",process,reviews,"Audit reviews training completion"
"Vendor Risk Assessment 2024",audit,"Identity Provider",system,assesses,"Vendor assessment evaluated Okta"
"Vendor Risk Assessment 2024",audit,"Data Warehouse",system,assesses,"Vendor assessment evaluated Snowflake"

"SOC 2 CC6.1",requirement,"Access Control Policy",policy,satisfied_by,"Access control policy satisfies CC6.1"
"SOC 2 CC6.1",requirement,"Identity Provider",system,implemented_by,"Okta implements access controls for CC6.1"
"SOC 2 CC6.1",requirement,"Quarterly Access Review",process,implemented_by,"Access reviews implement CC6.1"
"SOC 2 CC7.2",requirement,"Monitoring Stack",system,implemented_by,"Monitoring stack implements CC7.2"
"PCI DSS Req 3",requirement,"Secrets Manager",system,implemented_by,"Vault protects stored cardholder data"
"PCI DSS Req 3",requirement,"Data Retention Policy",policy,satisfied_by,"Retention policy satisfies PCI Req 3"
"PCI DSS Req 6",requirement,"CI/CD Pipeline",system,implemented_by,"CI/CD enforces secure development practices"
"PCI DSS Req 6",requirement,"Change Management Policy",policy,satisfied_by,"CM policy satisfies PCI Req 6"
"GDPR Art. 17",requirement,"Data Subject Access Requests",process,implemented_by,"DSAR process implements right to erasure"
"GDPR Art. 17",requirement,"Data Retention Policy",policy,satisfied_by,"Retention policy supports right to erasure"
"GDPR Art. 32",requirement,"Network Firewalls",device,implemented_by,"Firewalls implement security of processing"
"GDPR Art. 32",requirement,"Secrets Manager",system,implemented_by,"Vault implements encryption for Art. 32"
"ISO 27001 A.8.1",requirement,"GRCen Platform",product,implemented_by,"GRCen platform serves as the asset inventory"

"Quarterly Access Review",process,"Identity Provider",system,operates_on,"Access reviews check Okta access"
"Vulnerability Scanning",process,"Production Kubernetes Cluster",system,scans,"Vuln scans target K8s cluster"
"Vulnerability Scanning",process,"Customer Portal",product,scans,"Vuln scans target Customer Portal"
"Vulnerability Scanning",process,"Staging Environment",system,scans,"Vuln scans target staging environment"
"Change Approval Board",process,"CI/CD Pipeline",system,approves_changes_to,"CAB approves pipeline deployments"
"Backup & Recovery Testing",process,"Data Warehouse",system,protects,"Backup drills protect warehouse data"
"Backup & Recovery Testing",process,"Production Kubernetes Cluster",system,protects,"Backup drills protect K8s state"
"Data Subject Access Requests",process,"Customer PII",data_category,operates_on,"DSARs process customer PII requests"
"Security Awareness Training",process,"Acceptable Use Policy",policy,enforces,"Training reinforces acceptable use policy"

"Ransomware — Production K8s Cluster",risk,"Production Kubernetes Cluster",system,threatens,"Ransomware could encrypt K8s workloads"
"Ransomware — Production K8s Cluster",risk,"Backup & Recovery Testing",process,mitigated_by,"Backup testing mitigates ransomware impact"
"Ransomware — Production K8s Cluster",risk,"Network Firewalls",device,mitigated_by,"Firewalls help prevent ransomware entry"
"Ransomware — Data Warehouse",risk,"Data Warehouse",system,threatens,"Ransomware could encrypt warehouse data"
"Ransomware — Data Warehouse",risk,"Backup & Recovery Testing",process,mitigated_by,"Backup testing mitigates ransomware impact on warehouse"
"Data Breach — Customer Portal PII",risk,"Customer Portal",product,threatens,"Breach risk targets portal application"
"Data Breach — Customer Portal PII",risk,"Customer PII",data_category,threatens,"Breach risk targets customer PII via portal"
"Data Breach — Customer Portal PII",risk,"Access Control Policy",policy,mitigated_by,"Access policy mitigates breach risk"
"Data Breach — Customer Portal PII",risk,"Quarterly Access Review",process,mitigated_by,"Access reviews mitigate breach risk"
"Data Breach — Customer Portal PII",risk,"Vulnerability Scanning",process,mitigated_by,"Vuln scanning detects portal weaknesses"
"Data Breach — Data Warehouse PII",risk,"Data Warehouse",system,threatens,"Breach risk targets warehouse PII"
"Data Breach — Data Warehouse PII",risk,"Customer PII",data_category,threatens,"Breach risk targets customer PII in warehouse"
"Data Breach — Data Warehouse PII",risk,"Access Control Policy",policy,mitigated_by,"Access policy mitigates warehouse breach risk"
"Data Breach — Data Warehouse PII",risk,"Quarterly Access Review",process,mitigated_by,"Access reviews mitigate warehouse breach risk"
"Supply Chain Attack — CI/CD Pipeline",risk,"CI/CD Pipeline",system,threatens,"Supply chain attack via CI/CD dependencies"
"Supply Chain Attack — CI/CD Pipeline",risk,"Vulnerability Scanning",process,mitigated_by,"Vuln scanning detects compromised deps"
"Supply Chain Attack — CI/CD Pipeline",risk,"Change Approval Board",process,mitigated_by,"CAB reviews changes before deployment"
"Key Person Dependency — Recommendation Engine",risk,"Recommendation Engine",intellectual_property,threatens,"Key person loss risks ML model knowledge"
"Key Person Dependency — Platform Architecture",risk,"Platform Architecture",intellectual_property,threatens,"Key person loss risks architecture knowledge"
"GDPR Non-Compliance — Customer PII",risk,"Customer PII",data_category,threatens,"GDPR failure exposes customer data risk"
"GDPR Non-Compliance — Customer PII",risk,"Data Retention Policy",policy,mitigated_by,"Retention policy mitigates GDPR risk"
"GDPR Non-Compliance — Customer PII",risk,"Data Subject Access Requests",process,mitigated_by,"DSAR process mitigates GDPR compliance risk"
"GDPR Non-Compliance — DSAR Process",risk,"Data Subject Access Requests",process,threatens,"DSAR failure risk targets the DSAR process itself"
"GDPR Non-Compliance — DSAR Process",risk,"GDPR Art. 17",requirement,threatens,"DSAR failure threatens Art. 17 compliance"
"Service Outage — Production K8s Cluster",risk,"Production Kubernetes Cluster",system,threatens,"Outage risk to K8s cluster"
"Service Outage — Production K8s Cluster",risk,"Monitoring Stack",system,mitigated_by,"Monitoring mitigates outage risk via alerting"
"Service Outage — Production K8s Cluster",risk,"Backup & Recovery Testing",process,mitigated_by,"Backup testing mitigates outage recovery"
"Service Outage — Customer Portal",risk,"Customer Portal",product,threatens,"Outage risk to customer-facing application"
"Service Outage — Customer Portal",risk,"Monitoring Stack",system,mitigated_by,"Monitoring detects portal outages"
"Service Outage — Customer Portal",risk,"Service Outage — Production K8s Cluster",risk,depends_on,"Portal outage can be caused by K8s outage"
"Unauthorized Access — Identity Provider",risk,"Identity Provider",system,threatens,"IdP compromise grants broad system access"
"Unauthorized Access — Identity Provider",risk,"Access Control Policy",policy,mitigated_by,"Access policy limits IdP blast radius"
"Unauthorized Access — Identity Provider",risk,"Quarterly Access Review",process,mitigated_by,"Access reviews detect stale IdP permissions"
"Insider Threat — Data Exfiltration",risk,"Customer PII",data_category,threatens,"Insider could exfiltrate customer data"
"Insider Threat — Data Exfiltration",risk,"Employee Records",data_category,threatens,"Insider could exfiltrate employee records"
"Insider Threat — Data Exfiltration",risk,"Quarterly Access Review",process,mitigated_by,"Access reviews limit exposure window"
"Insider Threat — Data Exfiltration",risk,"Monitoring Stack",system,mitigated_by,"Monitoring detects anomalous data access"
"Third-Party API Downtime",risk,"Identity Provider",system,threatens,"Okta outage could block authentication"
"Third-Party API Downtime",risk,"Data Warehouse",system,threatens,"Snowflake outage could block analytics"
"Third-Party API Downtime",risk,"Monitoring Stack",system,mitigated_by,"Monitoring alerts on API health degradation"
"Regulatory Fine — Data Retention Violation",risk,"Data Retention Policy",policy,mitigated_by,"Retention policy defines compliant lifecycle"
"Regulatory Fine — Data Retention Violation",risk,"Customer PII",data_category,threatens,"Over-retention of customer PII creates fine risk"
"Regulatory Fine — Data Retention Violation",risk,"Employee Records",data_category,threatens,"Over-retention of employee data creates fine risk"
"Shadow IT — Unapproved SaaS Usage",risk,"Acceptable Use Policy",policy,mitigated_by,"AUP prohibits unapproved tools"
"Shadow IT — Unapproved SaaS Usage",risk,"Security Awareness Training",process,mitigated_by,"Training educates on approved tool usage"

"Recommendation Engine",intellectual_property,"Customer Portal",product,used_by,"Recommendation engine powers portal suggestions"
"Recommendation Engine",intellectual_property,"Analytics Data",data_category,trained_on,"Model trained on anonymized analytics data"
"Platform Architecture",intellectual_property,"Production Kubernetes Cluster",system,describes,"Architecture describes K8s platform design"
"Data Pipeline Framework",intellectual_property,"Data Warehouse",system,used_by,"Pipeline framework feeds data into warehouse"
"Data Pipeline Framework",intellectual_property,"Analytics Data",data_category,processes,"Pipeline framework processes analytics data"

"Okta",vendor,"Identity Provider",system,provides_service_to,"Okta provides the Identity Provider service"
"Snowflake",vendor,"Data Warehouse",system,provides_service_to,"Snowflake provides the Data Warehouse platform"
"AWS",vendor,"Production Servers",device,provides_service_to,"AWS provides EC2 infrastructure"
"AWS",vendor,"Production Kubernetes Cluster",system,provides_service_to,"AWS provides EKS for K8s cluster"
"Stripe",vendor,"Customer Portal",product,provides_service_to,"Stripe provides payment processing for portal"
"CrowdStrike",vendor,"Developer Laptops",device,provides_service_to,"CrowdStrike EDR deployed on developer laptops"

"MFA Enforcement",control,"Identity Provider",system,tested_by,"MFA control tested against Okta configuration"
"MFA Enforcement",control,"SOC 2 CC6.1",requirement,satisfies,"MFA control satisfies CC6.1 access requirement"
"Quarterly Access Review Control",control,"Quarterly Access Review",process,implemented_by,"Control implemented by the access review process"
"Encryption at Rest",control,"PCI DSS Req 3",requirement,satisfies,"Encryption control satisfies PCI Req 3"
"WAF — Customer Portal",control,"Customer Portal",product,protects,"WAF protects the Customer Portal"
"SAST/DAST Scanning",control,"CI/CD Pipeline",system,tested_by,"SAST/DAST runs within CI/CD pipeline"
"Network Segmentation",control,"Network Firewalls",device,implemented_by,"Segmentation implemented via Palo Alto firewalls"
"Backup Verification",control,"Backup & Recovery Testing",process,implemented_by,"Backup verification implemented by recovery testing"

"INC-2026-001 — Okta MFA Bypass",incident,"Identity Provider",system,affected_by,"Incident affected the Identity Provider (Okta)"
"INC-2026-001 — Okta MFA Bypass",incident,"MFA Enforcement",control,triggered_by,"Incident triggered review of MFA enforcement control"
"INC-2026-001 — Okta MFA Bypass",incident,"Unauthorized Access — Identity Provider",risk,resulted_in,"Incident materialized the IdP unauthorized access risk"
"INC-2026-002 — Staging Data Leak",incident,"Staging Environment",system,affected_by,"Incident affected the staging environment"
"INC-2026-002 — Staging Data Leak",incident,"Customer PII",data_category,affected_by,"Customer PII was exposed in staging"
"INC-2025-047 — CI/CD Pipeline Outage",incident,"CI/CD Pipeline",system,affected_by,"Incident caused CI/CD pipeline outage"

"SOC 2",framework,"SOC 2 CC6.1",requirement,parent_of,"SOC 2 framework contains CC6.1 requirement"
"SOC 2",framework,"SOC 2 CC7.2",requirement,parent_of,"SOC 2 framework contains CC7.2 requirement"
"SOC 2",framework,"SOC 2 Type II Audit 2025",audit,certifies,"SOC 2 framework assessed by the audit"
"PCI DSS v4.0",framework,"PCI DSS Req 3",requirement,parent_of,"PCI DSS contains Req 3"
"PCI DSS v4.0",framework,"PCI DSS Req 6",requirement,parent_of,"PCI DSS contains Req 6"
"PCI DSS v4.0",framework,"PCI DSS Assessment 2025",audit,certifies,"PCI DSS framework assessed by the assessment"
"GDPR",framework,"GDPR Art. 17",requirement,parent_of,"GDPR contains Article 17"
"GDPR",framework,"GDPR Art. 32",requirement,parent_of,"GDPR contains Article 32"
"ISO 27001:2022",framework,"ISO 27001 A.8.1",requirement,parent_of,"ISO 27001 contains A.8.1 requirement"

"Okta",vendor,"SOC 2",framework,certified_by,"Okta is SOC 2 certified"
"Snowflake",vendor,"SOC 2",framework,certified_by,"Snowflake is SOC 2 certified"
"Stripe",vendor,"PCI DSS v4.0",framework,certified_by,"Stripe is PCI DSS certified"
"AWS",vendor,"SOC 2",framework,certified_by,"AWS is SOC 2 certified"
"AWS",vendor,"ISO 27001:2022",framework,certified_by,"AWS is ISO 27001 certified"
